generation,best_fitness
398,-21.4463
399,-21.3578
400,-21.2566
401,-21.6072
402,-21.3492
403,-21.5354
404,-21.3907
405,-21.4481
406,-21.4619
407,-21.3649
408,-21.4938
409,-21.2206
410,-21.3176
411,-21.4216
412,-21.4001
413,-21.3545
414,-21.3916
415,-20.9558
416,-21.5346
417,-21.4549
418,-21.3734
419,-21.416
420,-21.3932
421,-21.3926
422,-21.2742
423,-21.4715
424,-21.5701
425,-21.4539
426,-21.455
427,-21.532
428,-21.4171
429,-21.4314
430,-21.1773
431,-21.4833
432,-21.5562
433,-21.4617
434,-21.3952
435,-21.2771
436,-21.2336
437,-21.4495
438,-21.209
439,-21.2575
440,-21.4024
441,-21.3155
442,-21.4604
443,-21.4329
444,-21.4268
445,-21.3905
446,-21.2525
447,-21.384
448,-21.3544
449,-21.2199
450,-21.4289
451,-21.3911
452,-21.2558
453,-21.3098
454,-21.4028
455,-21.2866
456,-21.4388
457,-21.4095
458,-21.3585
459,-21.4581
460,-21.4453
461,-21.3583
462,-21.2469
463,-21.6048
464,-21.4678
465,-21.3648
466,-21.4637
467,-21.2235
468,-21.4529
469,-21.4052
470,-21.3032
471,-21.277
472,-21.177
473,-21.2927
474,-21.4974
475,-21.4805
476,-21.3596
477,-21.41
478,-21.2057
479,-21.4539
480,-21.5147
481,-21.5964
482,-21.5613
483,-21.4833
484,-21.4874
485,-21.5124
486,-21.392
487,-21.4284
488,-21.5099
489,-21.5893
490,-21.2989
491,-21.4262
492,-21.2601
493,-21.2839
494,-21.3775
495,-21.2728
496,-21.431
497,-21.4492
498,-21.4401
499,-21.35
500,-21.4072
501,-21.177
502,-21.198
503,-21.3953
504,-21.3785
505,-21.4149
506,-21.4532
507,-21.4158
508,-21.4939
509,-21.312
510,-21.3667
511,-21.4335
512,-21.3975
513,-21.3635
514,-21.6492
515,-21.5096
516,-21.345
517,-21.2475
518,-21.4762
519,-21.5796
520,-21.4149
521,-21.4713
522,-21.381
523,-21.3704
524,-21.4499
525,-21.5084
526,-21.5643
527,-21.4684
528,-21.5731
529,-21.5234
530,-21.4977
531,-21.3674
532,-21.0741
533,-21.189
534,-21.4545
535,-21.316
536,-21.3817
537,-21.2828
538,-21.3918
539,-21.4384
540,-21.3825
541,-21.384
542,-21.2996
543,-21.4642
544,-21.2629
545,-21.3055
546,-21.4366
547,-21.2607
548,-21.5148
549,-21.3057
550,-21.2752
551,-21.4377
552,-21.4177
553,-21.4634
554,-21.3495
555,-21.5047
556,-21.4191
557,-21.3748
558,-21.4378
559,-21.3512
560,-21.4078
561,-21.2873
562,-21.2977
563,-21.5042
564,-21.4479
565,-21.2953
566,-21.5705
567,-21.4967
568,-21.3712
569,-21.3118
570,-21.4014
571,-21.3344
572,-21.3542
573,-21.512
574,-21.2517
575,-21.427
576,-21.3786
577,-21.4471
578,-21.2035
579,-21.6666
580,-21.4669
581,-21.4212
582,-21.4218
583,-21.5283
584,-21.3958
585,-21.4923
586,-21.2611
587,-21.3425
588,-21.3751
589,-21.3623
590,-21.2907
591,-21.4791
592,-21.3057
593,-21.4292
594,-21.3332
595,-21.6345
596,-21.3788
597,-21.5458
598,-21.2884
599,-21.5534
600,-21.544
601,-21.303
602,-21.4288
603,-21.297
604,-21.4887
605,-21.3312
606,-21.3992
607,-21.5542
608,-21.5103
609,-21.4129
610,-21.1172
611,-21.5183
612,-21.2617
613,-21.4158
614,-21.3504
615,-21.3823
616,-21.2902
617,-21.3323
618,-21.2789
619,-21.5282
620,-21.3603
621,-21.5038
622,-21.5791
623,-21.5001
624,-21.5108
625,-21.346
626,-21.528
627,-21.344
628,-21.3451
629,-21.5399
630,-21.4836
631,-21.4622
632,-21.5151
633,-21.5034
634,-21.3915
635,-21.6198
636,-21.4093
637,-21.4622
638,-21.4157
639,-21.4584
640,-21.3553
641,-21.2904
642,-21.4064
643,-21.0933
644,-21.226
645,-21.3058
646,-21.2888
647,-21.5415
648,-21.5687
649,-21.5163
650,-21.0955
651,-21.4611
652,-21.3761
653,-21.5157
654,-21.442
655,-21.4817
656,-21.4796
657,-21.3254
658,-21.0863
659,-21.4907
660,-21.396
661,-21.4177
662,-21.5214
663,-21.3189
664,-21.3762
665,-21.3664
666,-21.3111
667,-21.3128
668,-21.2342
669,-21.5193
670,-21.4768
671,-21.325
672,-21.4075
673,-21.4614
674,-21.2291
675,-21.3372
676,-21.2806
677,-21.2959
678,-21.4886
679,-21.2582
680,-21.2875
681,-21.538
682,-21.4337
683,-21.5377
684,-21.3078
685,-21.4266
686,-21.1931
687,-21.5197
688,-21.4657
689,-21.4627
690,-21.4931
691,-21.3454
692,-21.2596
693,-21.4375
694,-21.4985
695,-21.6115
696,-21.3099
697,-21.3217
698,-21.4818
699,-21.4013
700,-21.4058
701,-21.4745
702,-21.464
703,-21.5662
704,-21.4756
705,-21.4457
706,-21.473
707,-21.4559
708,-21.3432
709,-21.3567
710,-21.5409
711,-21.1719
712,-21.2091
713,-21.4705
714,-21.3908
715,-21.484
716,-21.2767
717,-21.3138
718,-21.2779
719,-21.3682
720,-21.5202
721,-21.5072
722,-21.4623
723,-21.4499
724,-21.4548
725,-21.2453
726,-21.1756
727,-21.3689
728,-21.4576
729,-21.5048
730,-21.448
731,-21.3315
732,-21.3919
733,-21.4577
734,-21.4049
735,-21.4052
736,-21.317
737,-21.4477
738,-21.5682
739,-21.3331
740,-21.3557
741,-21.3203
742,-21.4201
743,-21.4058
744,-21.4051
745,-21.3578
746,-21.4197
747,-21.3323
748,-21.4572
749,-21.2436
750,-21.1677
751,-21.4779
752,-21.1061
753,-21.4291
754,-21.4244
755,-21.5553
756,-21.3603
757,-21.3751
758,-21.6062
759,-21.4714
760,-21.2506
761,-21.3849
762,-21.5621
763,-21.5182
764,-21.4412
765,-21.5251
766,-21.3276
767,-21.2692
768,-21.5728
769,-21.0914
770,-21.3903
771,-21.2404
772,-21.5593
773,-21.5281
774,-21.5448
775,-21.483
776,-21.4536
777,-21.3198
778,-21.4738
779,-21.5147
780,-21.3705
781,-21.4626
782,-21.5144
783,-21.5131
784,-21.2594
785,-21.4338
786,-21.4728
787,-21.6383
788,-21.2358
789,-21.2901
790,-21.4251
791,-21.6008
792,-21.3861
793,-21.4717
794,-21.2768
795,-21.2187
796,-21.388
797,-21.4582
798,-21.4968
799,-21.3732
800,-21.517
801,-21.4002
802,-21.4086
803,-21.5146
804,-21.342
805,-21.483
806,-21.3078
807,-21.2155
808,-21.4446
809,-21.5344
810,-21.4154
811,-21.351
812,-21.2548
813,-21.2132
814,-21.5441
815,-21.3319
816,-21.5062
817,-21.5615
818,-21.3507
819,-21.3223
820,-21.3737
821,-21.3227
822,-21.3578
823,-21.3868
824,-21.4698
825,-21.5107
826,-21.2936
827,-21.4392
828,-21.4487
829,-21.4417
830,-21.2149
831,-21.3444
832,-21.5247
833,-21.3871
834,-21.4677
835,-21.3132
836,-21.2621
837,-21.2857
838,-21.4756
839,-21.3949
840,-21.4397
841,-21.4968
842,-21.3958
843,-21.3935
844,-21.3918
845,-21.3537
846,-21.4085
847,-21.5915
848,-21.4458
849,-21.5619
850,-21.2633
851,-21.3142
852,-21.3194
853,-21.4703
854,-21.1129
855,-21.4205
856,-21.3451
857,-21.5623
858,-21.3478
859,-21.4191
860,-21.3721
861,-21.3598
862,-21.5178
863,-21.3241
864,-21.5453
865,-21.5671
866,-21.4666
867,-21.3502
868,-21.3677
869,-21.4496
870,-21.2233
871,-21.3693
872,-21.4551
873,-21.4391
874,-21.5669
875,-21.3851
876,-21.4906
877,-21.4838
878,-21.2653
879,-21.3256
880,-21.5109
881,-21.2018
882,-21.2733
883,-21.3282
884,-21.5302
885,-21.5229
886,-21.4513
887,-21.5789
888,-21.4463
889,-21.4116
890,-21.4823
891,-21.5127
892,-21.3704
893,-21.3986
894,-21.4192
895,-21.2416
896,-21.4382
897,-21.4523
898,-21.4114
899,-21.3986
900,-21.5296
901,-21.2999
902,-21.3969
903,-21.3649
904,-21.4758
905,-21.149
906,-21.3413
907,-21.5243
908,-21.5027
909,-21.3528
910,-21.2026
911,-21.6581
912,-21.383
913,-21.3197
914,-21.494
915,-21.3728
916,-21.3909
917,-21.5011
918,-21.4568
919,-21.4491
920,-21.468
921,-21.3627
922,-21.4639
923,-21.2743
924,-21.29
925,-21.1895
926,-21.3428
927,-21.4502
928,-21.5029
929,-21.4558
930,-21.4023
931,-21.2539
932,-21.5815
933,-21.3099
934,-21.5313
935,-21.2212
936,-21.4851
937,-21.2153
938,-21.5508
939,-21.3468
940,-21.3332
941,-21.2988
942,-21.2529
943,-21.3299
944,-21.2019
945,-21.5664
946,-21.4527
947,-21.4763
948,-21.0077
949,-21.3371
950,-21.3007
951,-21.4559
952,-21.4805
953,-21.4
954,-20.9554
955,-21.1921
956,-21.5083
957,-21.3016
958,-21.3594
959,-21.3862
960,-21.2075
961,-21.3003
962,-21.4397
963,-21.5137
964,-21.4268
965,-21.5233
966,-21.3998
967,-21.5563
968,-21.3811
969,-21.2912
970,-21.1451
971,-21.4609
972,-21.3601
973,-21.4627
974,-21.3001
975,-21.3881
976,-21.1442
977,-21.4405
978,-21.5197
979,-21.4691
980,-21.2648
981,-21.2158
982,-21.3077
983,-21.3909
984,-21.3724
985,-21.3594
986,-21.4592
987,-21.5008
988,-21.3897
989,-21.358
990,-21.4051
991,-21.6137
992,-21.2637
993,-21.2725
994,-21.2073
995,-21.5268
996,-21.4902
997,-21.3025
998,-21.4911
999,-21.3882
