target_id,timestamp,failure_type,accuracy,test_time,total_frames,success_frames,error_frame_file
44,136.335,FAILURE,0,5.01128,241,132,251,241,132,251,0,241,132,251,23,51,215,167,1,98,85,152,55,23,3,23,401,0,error_target_44_t136.jpg
65,201.582,FAILURE,0,5.01128,23,3,23,23,3,23,2,221,66,76,241,132,251,23,3,23,7,237,19,167,1,98,401,0,error_target_65_t201.jpg
8,26.0629,FAILURE,0,5.00031,241,132,251,241,132,251,2,23,3,23,57,244,231,241,132,251,116,5,202,23,51,215,400,0,error_target_8_t26.jpg
22,70.0888,FAILURE,0,5.01128,23,3,23,23,3,23,1,241,132,251,23,3,23,57,244,231,116,5,202,167,1,98,401,0,error_target_22_t70.jpg
225,684.211,FAILURE,0,5.00488,241,132,251,241,132,251,4,23,51,215,167,1,98,23,3,23,221,66,76,241,132,251,400,0,error_target_225_t684.jpg
242,737.263,FAILURE,0,5.00488,23,3,23,23,3,23,4,241,132,251,167,1,98,17,168,214,116,5,202,23,3,23,400,0,error_target_242_t737.jpg
41,125.3,FAILURE,0,5.01128,23,3,23,23,3,23,1,216,199,167,23,3,23,241,132,251,167,1,98,135,199,246,401,0,error_target_41_t125.jpg
266,811.335,FAILURE,0,5.00488,23,3,23,23,3,23,4,241,132,251,221,66,76,167,1,98,23,51,215,23,3,23,400,0,error_target_266_t811.jpg
267,816.34,FAILURE,0,5.00488,241,132,251,241,132,251,4,23,3,23,167,1,98,17,168,214,116,5,202,241,132,251,400,0,error_target_267_t816.jpg
68,208.617,FAILURE,0,5.01128,241,132,251,241,132,251,3,7,237,19,216,199,167,221,66,76,241,132,251,23,3,23,401,0,error_target_68_t208.jpg
79,243.746,FAILURE,0,5.01128,23,3,23,23,3,23,3,7,237,19,241,132,251,116,5,202,23,3,23,17,168,214,401,0,error_target_79_t243.jpg
299,914.436,FAILURE,0,5.00488,23,3,23,23,3,23,2,57,244,231,241,132,251,23,3,23,17,168,214,7,237,19,400,0,error_target_299_t914.jpg
110,336.885,FAILURE,0,5.00488,241,132,251,241,132,251,1,7,237,19,241,132,251,23,3,23,167,1,98,116,5,202,400,0,error_target_110_t336.jpg
94,290.827,FAILURE,0,5.00488,23,3,23,23,3,23,0,23,3,23,23,51,215,216,199,167,116,5,202,241,132,251,400,0,error_target_94_t290.jpg
332,1015.53,FAILURE,0,5.00488,241,132,251,241,132,251,4,23,3,23,85,152,55,7,237,19,17,168,214,241,132,251,400,0,error_target_332_t1015.jpg
